date,VIS@KAU.M,VISUS@KAU.M,VISUSW@KAU.M,VISUSE@KAU.M,VISJP@KAU.M,VISRES@KAU.M,VLOS@KAU.M,VDAY@KAU.M,VEXP@KAU.M
2004-01-01,81.9290543114,68.4529102372,39.2816754239,29.6420810863,4.575832007,8.9003120672,7.016505244,574.8556392134,89.0868523102
2004-02-01,83.7356956681,69.6578810968,41.2365089136,29.2109561029,4.9653665199,9.1124480514,7.0356672282,589.1364898452,88.4422008423
2004-03-01,84.3293992683,70.8011129064,39.6528940917,29.7112082138,4.6987717015,8.8295146604,6.7983552601,573.3012150996,85.1288408801
2004-04-01,84.9482249638,70.8595918758,41.2080266625,30.4809254492,4.9845275114,9.1041055766,6.9910323199,593.875786236,88.9042437708
2004-05-01,85.7263286007,71.6479891058,41.0393333228,30.77749595,4.898134196,9.1802052989,6.9642346661,597.0182694407,91.5017200605
2004-06-01,85.1078385152,70.6221494989,39.874026583,30.3987189318,4.9143232352,9.5713657811,6.8010553142,578.8231174166,92.8587071365
2004-07-01,86.4825097917,72.4104527976,40.007198332,32.862679836,4.9104803144,9.1615766797,6.8501328512,592.4166813795,93.8274667737
2004-08-01,83.9393435275,70.3781676576,40.5708405108,29.5099596608,4.5318899098,9.02928596,6.9215741989,580.9923944351,90.7479904295
2004-09-01,86.1857813748,72.3771591859,41.687008075,30.2703785731,4.2684770032,9.5401451857,6.8679497832,591.9196185106,92.0205498626
2004-10-01,86.3058958493,72.2503142479,40.7456429814,31.6851912879,4.3340607285,9.7215208729,6.8045960852,587.2767610242,94.576522563
2004-11-01,84.9055599403,71.4177560387,41.1254712486,29.828715764,3.9427743384,9.5450295632,6.7319278568,571.5781041559,90.8659917739
2004-12-01,87.3256777123,74.4836323514,42.2390128547,32.3131671441,3.8797855346,8.9622598263,6.6430573737,580.1094872431,89.9215768584
2005-01-01,86.4686225189,73.8048072138,42.0385718187,32.1719359008,3.9756236687,8.6881916364,6.800646095,588.0425000729,88.871396117
2005-02-01,87.9581080439,75.1504758635,41.5626777182,32.4414057581,3.7958460171,9.0117861633,6.5877107987,579.4425781971,88.9127549516
2005-03-01,92.029511803,78.8443944036,42.8033165891,33.4123478753,3.7307031666,9.4544142328,6.4832175666,596.647347565,92.8464252519
2005-04-01,83.8390582902,70.5835416926,41.6385178171,30.8856274641,3.6620701545,9.593446443,6.7976987989,569.9126658384,91.9328304373
2005-05-01,88.2423807007,74.7673149744,42.76385624,31.7802870796,3.8735350919,9.6015306344,6.4805190786,571.8564316715,94.5309943022
2005-06-01,89.8547024879,76.3297990946,43.7137228373,32.6417449808,3.8056677173,9.719235676,6.6166347819,594.5357497944,93.1197487537
2005-07-01,95.5352053177,81.6600179467,45.7218570643,34.385953291,3.5843156894,10.2908716815,6.60897112,631.3894128875,101.1802989973
2005-08-01,93.3858905525,79.777961761,44.6640606375,34.7547523135,3.2851731208,10.3227556707,6.6296317104,619.1140613127,96.1354045107
2005-09-01,92.7415991674,78.9375650706,46.1600149668,33.6893505566,3.5686473719,10.2353867249,6.4723887725,600.2596851956,99.7837455549
2005-10-01,93.8624438041,79.1421749451,46.3303071796,33.9622372477,3.514337314,11.205931545,6.5296044302,612.8846288903,97.3033354529
2005-11-01,92.8893623488,79.4451404797,45.4436060148,34.5702457442,3.3771609576,10.0670609115,6.4677446212,600.7846736971,96.2812011003
2005-12-01,93.3405263403,79.5848065544,46.5924911166,33.8991117885,3.5407217301,10.2149980559,6.5125333841,607.8832938775,98.470374937
2006-01-01,96.1751827883,82.0547681105,46.5596215724,35.4306236707,3.3308375441,10.7895771338,6.5006069374,625.1970604396,97.1281275164
2006-02-01,96.5143753591,82.915549791,46.1176646574,35.8366853885,2.9403466064,10.6584789617,6.4583253491,623.3212369295,94.5827367362
2006-03-01,95.3377348931,81.4897559759,45.2761870342,34.4443032874,3.15663765,10.6913412672,6.6516397393,634.1522660651,99.0621102144
2006-04-01,96.4891357432,82.1473885927,47.9490517418,35.5033836877,3.0526714999,11.2890756506,6.4051071394,618.0232522254,98.9480476171
2006-05-01,96.4112708687,81.2508549805,48.0875936875,33.3200697826,2.8476305754,12.3127853129,6.4482639856,621.685325751,98.1638648021
2006-06-01,101.2169516958,86.5569751562,50.4544070319,35.7839467413,2.6682182385,11.991758301,6.4467072005,652.516051308,103.3130525763
2006-07-01,102.3234896062,87.7823903929,50.2696401017,35.9267650904,2.6558601629,11.8852390503,6.4274682123,657.6809768175,106.2087113069
2006-08-01,100.4195545677,86.2611137788,50.2776410334,34.822505741,2.6323825879,11.526058201,6.3675057752,639.4220936545,105.6017696415
2006-09-01,102.3024844867,86.9618918087,52.0778688962,37.5219540018,2.5722405386,12.7683521394,6.438680297,658.6929911993,105.1737049943
2006-10-01,101.7855848583,86.7682994916,51.2112179619,35.9700668902,2.5577785675,12.4595067991,6.3041255347,641.6691045711,104.3927872722
2006-11-01,104.7880936158,89.1373718043,52.3892652362,38.3715161982,2.6885378477,12.9621839637,6.235798166,653.4374019899,105.7749277195
2006-12-01,110.3682747792,94.210219117,55.6338340455,38.3007655201,2.533913181,13.6241424812,6.0731333564,670.2812510492,108.3071099548
2007-01-01,105.0174107189,88.5770660923,51.3406083401,37.1056227001,2.7230690343,13.7172755922,6.0586307487,636.2617137258,109.2189710906
2007-02-01,106.2776272717,89.6752906395,52.0904229106,36.4134841741,2.6806902951,13.921646337,6.1139268678,649.7736408235,109.4560207891
2007-03-01,111.9123062023,95.0663309685,54.4289711871,39.5055818537,2.9586132878,13.887361946,6.0217654281,673.9096564702,112.2311704275
2007-04-01,108.019880048,91.0569424247,52.6950818756,38.9039426062,3.0178966489,13.9450409744,6.3918066851,690.4421914177,112.9955155012
2007-05-01,107.6766318306,92.010143211,52.8813600154,40.2163990895,2.8923799239,12.7741086958,6.3138806849,679.8574059299,109.0296061484
2007-06-01,109.65747048,92.7559015463,52.6599052779,40.7197223219,2.9580390998,13.9435298339,6.301339435,690.9889430763,115.4264784122
2007-07-01,108.3869879621,91.8625712359,52.8461958314,37.328078967,3.1072308303,13.4171858959,6.2023643742,672.2555927595,114.3908720128
2007-08-01,114.3766926033,97.2578932137,55.5172455143,40.077378404,3.1464898521,13.9723095375,6.2325956148,712.8636727495,119.4520791433
2007-09-01,107.5147935585,90.9190467087,52.2140176671,41.7906558471,2.7890402434,13.8067066065,6.3172229643,679.1949228664,109.7902017459
2007-10-01,106.6352878945,90.7388828,53.7588393362,37.3758371137,2.5969796771,13.2994254175,6.3380448579,675.8592381106,109.5355998649
2007-11-01,106.7020799472,89.8842796652,54.1299354582,36.4791263125,2.7921104184,14.0256898636,6.3684541077,679.5272993377,110.1701982949
2007-12-01,106.8677843994,89.9203084943,53.8313905861,35.4148536102,2.7385288533,14.2089470518,6.5520528443,700.2033707328,119.4920196178
2008-01-01,100.4951794713,85.0083527121,50.3553340431,34.3278422448,2.5890293378,12.8977974214,6.5629135002,659.5411700524,104.6708171355
2008-02-01,99.843103294,84.467149958,50.9004963809,34.40379808,2.4831709392,12.8927823968,6.7316535962,672.1091853454,106.3852202299
2008-03-01,98.6233202435,83.7175583792,49.3898132673,31.9413798959,2.3306132513,12.575148613,6.6121230564,652.1095296777,103.9119924623
2008-04-01,90.8507487829,76.575421488,45.3241491041,31.7467512285,2.2180597652,12.0572675297,6.9804897531,634.1827209421,100.9250313562
2008-05-01,87.2722864731,72.9944520387,43.086064126,31.2695517413,2.4245714724,11.853262962,7.0518764024,615.4333775617,99.5996711891
2008-06-01,81.8710465602,68.3774975148,41.1578704834,28.4829284288,2.1947450572,11.2988039881,7.2173695452,590.8935980781,96.6275553138
2008-07-01,78.2396267409,65.0830640899,39.6773515479,26.9862067877,2.1264259832,11.0301366678,7.1596673147,560.1696982883,90.9315264228
2008-08-01,78.8111430418,65.7066344201,39.0514073506,27.734271171,2.1048426379,10.9996659838,7.3006541446,575.3728980875,91.8624307712
2008-09-01,77.8172042772,65.0796844372,37.8273732777,25.650426386,1.8286141556,10.9089056844,7.332102187,570.5636936645,88.2775548766
2008-10-01,79.8394609183,66.8228216663,39.1905263451,26.7911417989,2.0000102753,11.0166289767,7.3521962296,586.9953835373,89.8679117239
2008-11-01,79.9624283925,67.8123049885,40.7595125117,26.686279328,1.8953034406,10.2548199634,7.3819561736,590.2791419296,87.4375816805
2008-12-01,77.0224518044,65.2102793073,38.6574775621,25.4572679092,1.9715776677,9.8405948294,7.3298645344,564.5641378353,83.5337987259
2009-01-01,78.6428349559,66.923094206,40.5124736166,25.9751966402,1.9091826919,9.8105580579,7.3092370737,574.8191248368,85.7443873934
2009-02-01,79.6575628273,68.8945804584,40.8687635908,26.1077022939,1.8989072235,8.8640751454,7.1666660362,570.8791500388,86.8106253886
2009-03-01,73.1095065256,62.4728502285,38.5406038477,23.21001223,1.8784655822,8.7581907148,7.2252555738,528.2348695224,81.791533138
2009-04-01,77.7115542493,65.1849251233,38.5993933262,27.0237177019,2.0521489206,10.4744802055,7.4714462161,580.6176979432,86.8043027208
2009-05-01,78.3289765175,67.6364846647,42.2072886821,26.1490671581,1.6828821752,9.0096096777,7.450656554,583.6023022603,84.5183395879
2009-06-01,77.7497243355,66.1649957741,41.907956007,25.530962452,1.2250275059,10.3597010556,7.495184316,582.7485144097,77.9891617582
2009-07-01,78.2797741885,66.5857353438,42.1854820034,25.727785576,1.6579573224,10.0360815223,7.3353562649,574.2100320062,79.5949410167
2009-08-01,78.34090597,66.3948916666,41.2926923729,25.9501192606,1.6641614528,10.2818528505,7.357078362,576.3601841714,79.0094257295
2009-09-01,79.3346699886,67.8212427356,40.6709483248,26.5927133268,1.8209587116,9.6924685413,7.3336636043,581.8137818509,84.9956838708
2009-10-01,75.7271607308,64.1326389324,39.1825120066,25.4336730827,1.7432590565,9.8512627419,7.4263726987,562.3781190032,84.5258947455
2009-11-01,74.910784738,63.1615753756,38.0068144372,24.2173128881,1.7130220102,10.0361873523,7.4421806278,557.4995909884,84.3566988317
2009-12-01,76.3186866699,64.3349494909,38.7570267847,25.0577463898,1.6461969178,10.3375402612,7.313427567,558.1511869688,82.9756199955
2010-01-01,77.0146062967,64.4426413509,38.858345716,24.8782355249,1.6050470416,10.9669179042,7.2889062394,561.352244363,84.6324802579
2010-02-01,76.8888346226,63.5717148271,37.7627634933,24.2063648139,1.6869504826,11.6301693129,7.2477375252,557.2700919643,84.1068520513
2010-03-01,77.3287831675,63.8411310274,38.0990101599,25.1431672763,1.7937200343,11.6939321058,7.1230697591,550.8183168864,85.3366745824
2010-04-01,79.5356465045,66.45148625,40.7543537545,26.1342928394,1.7756235849,11.3085366696,7.3901752668,587.7823676259,88.4855497621
2010-05-01,78.3395826418,64.7445039262,40.3188811908,25.2848868808,1.9024141033,11.6926646123,7.614118654,596.486877541,95.0427392548
2010-06-01,80.3193971088,66.9940922975,40.6095344288,26.7936208851,1.8475431209,11.4777616904,7.3083519954,587.0024261266,89.6237244739
2010-07-01,81.9906487237,67.706197848,40.7440655488,28.4977619041,1.8307162751,12.4537346007,7.6366072788,626.1303848333,98.6013595986
2010-08-01,81.8255018606,68.1561414719,41.5724632233,25.9745639741,1.7542366971,11.9151236917,7.5170127714,615.0833425139,102.4466671542
2010-09-01,82.419689402,68.1920392364,42.4055319648,26.1777775264,1.8113572773,12.4162928883,7.4469502726,613.7753284572,97.3221605644
2010-10-01,84.7162343835,70.2280962457,43.7373605078,26.8942237168,1.748424812,12.7397133258,7.3646818497,623.9081137371,99.2984129682
2010-11-01,82.779153049,67.9938972976,41.24165783,26.6787186842,1.7328551918,13.0524005595,7.4377726589,615.692521271,103.306282717
2010-12-01,81.5657614321,67.0528854918,39.5956029055,27.0116425209,1.866776749,12.6460991913,7.3486565583,599.3987676802,96.0499227777
2011-01-01,83.1214956749,68.4312336953,41.8424898054,26.6455756862,2.0515218989,12.6387400807,7.5024926469,623.618410101,102.1295965409
2011-02-01,84.6313528671,69.6346538042,41.9671647633,26.7601304414,2.0426263838,12.9540726791,7.4195494631,627.9265087255,100.8181946051
2011-03-01,82.5304376939,68.2918881622,41.4458872736,26.7180567103,1.700126672,12.5384228597,7.5555943381,623.5665077636,97.4192258174
2011-04-01,83.2920257663,68.8305484937,42.6769727811,25.7220344483,1.7107830421,12.7506942305,7.5190772967,626.2791799386,95.3315571501
2011-05-01,82.3039523327,67.8488175409,41.8129997743,25.6073045895,1.7198094512,12.7353253405,7.5081901274,617.953722349,95.5563585752
2011-06-01,81.3275076026,67.5990634681,42.4612513209,25.8145685353,1.925834879,11.8026092555,7.5824221827,616.6594977073,94.3449288535
2011-07-01,81.7866262677,68.4224094175,42.8102136778,26.721957321,2.0488410702,11.31537578,7.5216910513,615.1737349111,94.6336601309
2011-08-01,82.658535027,68.6248167594,42.6196829919,25.8887407172,2.1044799471,11.9292383205,7.4930191804,619.3619883781,94.8095583282
2011-09-01,87.9711469711,73.5735452141,46.3501806296,27.5404303585,2.1121980497,12.2854037073,7.5243521692,661.9258905425,101.1223265884
2011-10-01,86.3858610242,71.6859883363,44.5720062464,27.6112549901,2.0203856243,12.6794870636,7.5463302643,651.896237458,100.6444400793
2011-11-01,86.973636372,72.1404783777,44.0588229636,27.4622073697,2.0399824357,12.7931755586,7.5252561791,654.4988945278,95.3210208603
2011-12-01,88.5169663499,72.8614142085,45.2312899949,27.6036340877,2.0944069162,13.5611452252,7.6641698826,678.4090675977,102.6730785395
2012-01-01,90.3579724953,73.8316873431,44.9406650478,28.1137047708,2.1288652312,14.3974199209,7.5750322344,684.4645542874,106.2180660802
2012-02-01,86.6133837839,71.0636726248,44.3605146246,27.9933679354,2.2094556126,13.3402555465,7.7131312327,668.0603956366,100.0049515504
2012-03-01,89.1293879707,72.9028033766,45.7480559953,27.6429592967,2.2054225249,14.0211620692,7.5845917349,676.0100193432,104.9632565143
2012-04-01,88.0618693753,72.1320144953,44.2111268349,26.6155189993,2.2861738778,13.6436810022,7.5485897534,664.7429248316,104.0686906721
2012-05-01,89.1430557096,73.9996354949,45.4078261541,28.2059526587,2.2894416816,12.8539785331,7.5848815436,676.139517992,103.2387619484
2012-06-01,88.9945006361,73.047848134,44.0447411264,29.332981913,2.2918907689,13.6547617332,7.434784871,661.6549669275,104.1777280762
2012-07-01,87.5755656398,71.8958214052,44.6006688061,27.5185858896,2.3377885394,13.3419556951,7.5451510618,660.7708720763,107.9234494599
2012-08-01,91.4996292662,75.3667392213,46.1100311272,29.1121636614,2.3735999305,13.7592901144,7.3777988252,675.0658573043,107.0305012484
2012-09-01,91.0652652309,75.007831364,47.3599166587,27.9921588726,2.3430827081,13.7143511588,7.5222332349,685.0141646608,110.1054656827
2012-10-01,92.2729106855,76.1320970211,48.2481350641,27.6998587543,2.41450587,13.7263077945,7.4488234312,687.3246191791,109.9345559372
2012-11-01,95.2196469168,78.7537815698,49.4422800188,29.6845189715,2.5802322731,13.8856330739,7.4993433833,714.0848290688,113.2863906918
2012-12-01,94.7477896926,77.8438356878,48.7482707917,28.843763765,2.4466856693,14.4572683355,7.5691060197,717.1560653137,119.3457980232
2013-01-01,93.0362648957,76.7679701544,47.9877974276,28.9378609675,2.3692001177,13.8990946236,7.5547799225,702.8685061032,116.0731798342
2013-02-01,93.3158229668,76.9039642212,48.8382653032,27.9523359115,2.5252641881,13.8865945576,7.5240398515,702.1119707811,118.6318758731
2013-03-01,93.7544830091,77.234373079,47.8942596233,28.2396577096,2.5395875886,13.9805223416,7.5288338227,705.8619227078,121.1751695471
2013-04-01,93.8941968814,77.195659895,48.9962540466,28.381324456,2.4563749823,14.242162004,7.6575678651,719.0011847628,122.9091857273
2013-05-01,93.3127281621,76.3394372249,47.5151922499,28.6999255856,2.4013867234,14.5719042138,7.6026879966,709.4275583269,119.539921446
2013-06-01,96.33878197,79.217643399,50.5613299851,28.5377896421,2.3867322285,14.7344063425,7.5699042515,729.2753552191,127.0206705759
2013-07-01,93.4435581941,75.9852769817,47.2581575079,28.946833514,2.4362974369,15.0219837755,7.6109866575,711.1976746431,118.3549193845
2013-08-01,91.6321491638,74.450060586,46.0373742988,29.7557106336,2.4678629228,14.714225655,7.7065570317,706.1683834723,121.0446272438
2013-09-01,91.0503493131,73.0246903781,45.0125636897,27.6176945457,2.4281234784,15.5975354566,7.6944494613,700.5823112232,119.1381338327
2013-10-01,90.5755998645,73.2020247515,45.8129116214,27.5143216326,2.5492839546,14.8242911585,7.6941290242,696.9003517978,121.2618922596
2013-11-01,91.8175653317,74.6035966856,46.975708394,27.9068378272,2.4496910769,14.7642775692,7.6876682679,705.8629834398,121.4489253656
2013-12-01,92.1827460389,74.5995722874,45.9464063261,28.1977567448,2.4203606486,15.1628131029,7.6765868089,707.6488522462,126.5777641402
2014-01-01,92.122060083,75.5517300204,47.1734364631,28.5199297106,1.7007634018,14.8695666609,8.0723945974,743.645620112,124.8700856392
2014-02-01,87.0589861164,71.1184660599,43.5747409467,27.1085861351,1.5430475595,14.3974724971,7.7347599713,673.3803609595,118.5496549192
2014-03-01,92.0006266675,74.2742925719,44.0016231654,29.2029519155,2.7321646833,14.9941694123,7.5070162338,690.6501979139,115.1951729338
2014-04-01,94.4166901084,77.2496444779,48.2632745185,29.2760125616,1.8467374212,15.3203082093,8.2489269792,778.8363823189,132.4862696198
2014-05-01,94.7713109705,78.5555526676,48.9748772539,29.4541104627,1.5692393416,14.6465189613,7.8162782105,740.7589329239,133.6788971816
2014-06-01,94.3342044452,78.4712735083,49.545815473,28.7867130728,2.1177962143,13.7451347226,7.6990212634,726.2810458892,119.5248842488
2014-07-01,96.2855609138,79.1861308135,49.40505489,30.0086792674,1.7841241405,15.3153059597,7.4207562214,714.5116751838,